rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm,buildings,building_area_km2
264,THA.11.6.7_1,SiKham,MaeChan,ChiangRai,Tambon,7886,0.4524328112602234,0.8377977609634399,0.5821309089660645,0.6333309412002563,0.6864404678344727,5,5098,64.64620847070758,0.1889818624711814,0.8366642670827104,0.4069652983294608,0.4930171305450475,0.5822782476879544,10006,0.889
265,THA.75.4.5_1,HatNgio,MuangUttaradit,Uttaradit,Tambon,3308,0.5167325139045715,0.8415972590446472,0.5946254730224609,0.6333075761795044,0.6717162728309631,5,2864,86.57799274486095,0.2970502948923723,0.8430500789097808,0.4279648970185787,0.4929778609829452,0.557531310964242,4036,0.492
266,THA.20.3.2_1,NongLong,K.WiangNongLong,Lamphun,Tambon,1843,0.5745153427124023,0.8538215160369873,0.5957356095314026,0.6330916285514832,0.6860229969024658,5,1843,100.0,0.3941658253430126,0.8635953728434549,0.42983070210571,0.4926149180658619,0.5815766047977388,6093,0.607
267,THA.41.8.1_1,,MuangPhayao,Phayao,Tambon,40114,0.4861354231834411,0.8417946100234985,0.5950912237167358,0.6330469250679016,0.672940194606781,5,31398,78.27192501371091,0.2456258015448565,0.8433817664611092,0.428747683646812,0.4925397849751049,0.5595883548117134,32428,3.482
268,THA.10.22.7_1,NongYaeng,SanSai,ChiangMai,Tambon,2759,0.509040892124176,0.8245813250541687,0.597570538520813,0.6328752636909485,0.6633113622665405,5,2304,83.50851757883291,0.2841229954741829,0.814451419244049,0.4329146650376477,0.4922512739065982,0.5434051879499345,5527,0.621
269,THA.75.4.15_1,ThamChalong,MuangUttaradit,Uttaradit,Tambon,1299,0.494382232427597,0.7889707684516907,0.5751539468765259,0.6326482892036438,0.6988014578819275,5,1052,80.98537336412626,0.2594862038615202,0.7546007998568665,0.3952391265888395,0.4918697981604614,0.6030533487018905,621,0.053
270,THA.47.1.3_1,MaeChua,DenChai,Phrae,Tambon,6267,0.5082377791404724,0.8075435161590576,0.5941911935806274,0.6325244307518005,0.6603143811225891,5,5330,85.04866762406255,0.2827732044543705,0.7858159944525733,0.4272350040862384,0.4916616294103375,0.5383681653681331,6934,0.801
271,THA.11.5.1_1,PaTan,KhunTan,ChiangRai,Tambon,6873,0.433242917060852,0.8499086499214172,0.5962948799133301,0.6323985457420349,0.6694998741149902,5,4014,58.402444347446526,0.1567294305132111,0.8570190234982248,0.4307706671598069,0.4914500546267658,0.5538062123245117,5285,0.604
272,THA.10.13.1_1,DonKaeo,MaeRim,ChiangMai,Tambon,3726,0.4691878259181976,0.8538403511047363,0.5902634859085083,0.632317841053009,0.6696314215660095,5,2597,69.69940955448202,0.2171419953305285,0.8636270289190272,0.4206337105548769,0.4913144143535859,0.5540273039662458,15878,2.136
273,THA.11.16.2_1,PhaNgam,WiangChai,ChiangRai,Tambon,12844,0.4824278950691223,0.8196990489959717,0.584210991859436,0.6322889924049377,0.6723183393478394,5,10451,81.36873248209281,0.2393945635298367,0.8062457837813903,0.4104612911311096,0.4912659284656841,0.5585432034305569,9105,0.894
274,THA.32.7.9_1,ThuemThong,MuangNan,Nan,Tambon,2204,0.5221637487411499,0.8406568765640259,0.587174654006958,0.6320552229881287,0.6616673469543457,5,2142,97.1869328493648,0.3061785647095265,0.8414695792126172,0.4154423145159335,0.4908730324897523,0.5406420934042563,3727,0.338
275,THA.47.4.4_1,WangLuang,NongMuangKai,Phrae,Tambon,6886,0.4929802715778351,0.859283983707428,0.5846525430679321,0.6318618059158325,0.6711421012878418,5,5765,83.720592506535,0.2571299299579275,0.8727761356466845,0.4112034057128798,0.4905479566504105,0.5565663015465596,3132,0.388
276,THA.20.7.3_1,Makok,PaSang,Lamphun,Tambon,2215,0.5292401313781738,0.8288084864616394,0.590789794921875,0.6317805051803589,0.663448691368103,5,2042,92.18961625282166,0.3180718324439913,0.8215560043060277,0.4215182774767222,0.4904113146026872,0.54363599680474,6431,0.7
277,THA.47.5.4_1,MaeYangRong/MaeSai,RongKwang,Phrae,Tambon,7310,0.4950255155563354,0.8309540152549744,0.5822708010673523,0.6316605806350708,0.6651149392127991,5,5948,81.36798905608755,0.260567369037513,0.8251619919525447,0.4072004148148029,0.4902097575645498,0.5464364575408879,5869,0.669
278,THA.41.8.9_1,ThaWangThong,MuangPhayao,Phayao,Tambon,4322,0.5399159789085388,0.829838216304779,0.5968652963638306,0.6314127445220947,0.6712815165519714,5,4302,99.537251272559,0.3360147164687527,0.8232866700072509,0.4317293653978657,0.4897932197093932,0.556800616612267,18833,2.14
279,THA.47.6.5_1,HuaiMai,Song,Phrae,Tambon,22496,0.4705609977245331,0.8624790906906128,0.5829685926437378,0.6314069032669067,0.6714499592781067,5,16425,73.01298008534852,0.2194498835236738,0.8781461480867209,0.408373192272792,0.4897834023188676,0.5570837180982392,6440,0.742
280,THA.19.11.1_1,MaeKua,SopPrap,Lampang,Tambon,11459,0.5250151753425598,0.8466698527336121,0.5884203910827637,0.6313655972480774,0.6784955859184265,5,10711,93.47237978881228,0.3109709539478231,0.8515755809841553,0.4175360233116943,0.4897139793430082,0.5689252942662633,4520,0.447
281,THA.75.3.1_1,ChaiChumphon,Laplae,Uttaradit,Tambon,5825,0.5041292905807495,0.8247828483581543,0.5821428894996643,0.6312884092330933,0.6610613465309143,5,5232,89.81974248927038,0.2758680727039878,0.8147901192171814,0.4069854339977837,0.4895842495396345,0.5396235892259549,6289,0.765
282,THA.75.3.3_1,FaiLuang,Laplae,Uttaradit,Tambon,7132,0.4831381738185882,0.829884946346283,0.573013186454773,0.6311023235321045,0.6675047278404236,5,5692,79.80931015143017,0.2405883281645106,0.8233652091314555,0.3916411531386698,0.4892714955271768,0.550452972395301,8889,0.93
283,THA.41.7.6_1,SiThoi,MaeChai,Phayao,Tambon,7424,0.4726084470748901,0.8185606002807617,0.596104621887207,0.6309598684310913,0.6638036966323853,5,5091,68.57489224137932,0.22289102916907,0.8043323944034463,0.4304509007255452,0.4890320714112979,0.5442326537228046,6855,0.856
284,THA.19.11.4_1,SopPrap,SopPrap,Lampang,Tambon,16329,0.4490469992160797,0.8480463027954102,0.5838971138000488,0.6308316588401794,0.6685062050819397,5,10768,65.94402596607263,0.1832913322659759,0.8538889789372895,0.4099337566565414,0.488816589707007,0.5521361539831657,8967,0.864
285,THA.19.7.6_1,BanUeam,MuangLampang,Lampang,Tambon,16042,0.5010793209075928,0.8478342294692993,0.5834770202636719,0.6307752728462219,0.6783046126365662,5,13777,85.88081286622615,0.2707419923652758,0.8535325475547385,0.4092277059583346,0.4887218218351988,0.5686043257025495,10905,0.921
286,THA.11.8.3_1,ChomMokKaeo,MaeLao,ChiangRai,Tambon,5346,0.4875630736351013,0.8358128666877747,0.5918645858764648,0.6303719878196716,0.6851187944412231,5,4155,77.72166105499439,0.248025251931271,0.8333282576756467,0.4233246773334284,0.4880440211791166,0.5800569128153611,6797,0.647
287,THA.32.7.1_1,,MuangNan,Nan,Tambon,9267,0.4657554030418396,0.861882209777832,0.5732809901237488,0.6303675174713135,0.672781765460968,5,6715,72.46142225099817,0.211373126356027,0.8771429710589338,0.3920912504410312,0.488036507870041,0.5593220831380707,15591,1.785
288,THA.10.7.9_1,SanPhakWan,HangDong,ChiangMai,Tambon,1014,0.5715857148170471,0.7371090054512024,0.5995075702667236,0.6303585767745972,0.6593701243400574,5,1014,100.0,0.3892420032846184,0.667436797543168,0.4361702319488742,0.4880214812518896,0.5367811541364372,14685,1.665
289,THA.11.3.2_1,PongNoi,K.DoiLuang,ChiangRai,Tambon,14928,0.4914145171642303,0.8530728816986084,0.5773313641548157,0.6301522850990295,0.669736921787262,5,12628,84.59271168274384,0.2544983684098011,0.8623371440169115,0.3988987091734298,0.4876747670824097,0.5542046180604322,11712,1.046
290,THA.10.15.3_1,ThungPi,MaeWang,ChiangMai,Tambon,5870,0.488180935382843,0.8495475053787231,0.5833845138549805,0.6301329731941223,0.6653016209602356,5,4659,79.36967632027257,0.2490636914229866,0.8564120483023628,0.4090722305491948,0.4876423095872028,0.546750213327889,9360,0.804
291,THA.11.11.8_1,NangLae,MuangChiangRai,ChiangRai,Tambon,42391,0.4840260446071625,0.8546062111854553,0.5822312831878662,0.6300967931747437,0.6750694513320923,5,33658,79.39892901795193,0.2420805715243983,0.8649142090298755,0.4071339971625737,0.4875815018724168,0.5631669940131949,62841,6.531
292,THA.11.11.11_1,ThaSai,MuangChiangRai,ChiangRai,Tambon,3552,0.5067293047904968,0.833613932132721,0.5940392017364502,0.6299588680267334,0.6649966835975647,5,3055,86.00788288288288,0.2802379134398673,0.8296325110300387,0.4269795515776646,0.487349691243068,0.5462377054714722,8239,0.854
293,THA.19.7.7_1,Phichai,MuangLampang,Lampang,Tambon,9456,0.46866375207901,0.8069621920585632,0.5838297009468079,0.6297749876976013,0.6583316326141357,5,7024,74.2808798646362,0.2162611850632209,0.7848389637403697,0.4098204559556799,0.487040643796421,0.5350357623494257,20162,2.178
294,THA.11.15.1_1,MaeLoi,Thoeng,ChiangRai,Tambon,6653,0.4776827692985534,0.8102012872695923,0.5829675197601318,0.629720151424408,0.6704873442649841,5,5373,80.7605591462498,0.2314194363896205,0.7902829071417108,0.4083713890786138,0.4869484805384257,0.5554658522106058,5739,0.568
295,THA.32.7.8_1,Suak,MuangNan,Nan,Tambon,6421,0.4959448575973511,0.7972216010093689,0.5762264728546143,0.6295351386070251,0.6808381080627441,5,5222,81.32689612209936,0.2621125060932937,0.7684679641516983,0.3970417197022806,0.4866375297201463,0.5728623683993826,7343,0.606
296,THA.10.21.4_1,MakhamLuang,SanPaTong,ChiangMai,Tambon,2193,0.5655897259712219,0.7911990880966187,0.595662534236908,0.6292079091072083,0.6575176119804382,5,2193,100.0,0.3791645520875679,0.7583459339874654,0.429707884546686,0.4860875554958053,0.5336676388554685,12378,1.171
297,THA.10.14.11_1,SanPaYang,MaeTaeng,ChiangMai,Tambon,2569,0.5186132192611694,0.8243322968482971,0.5759990811347961,0.6291119456291199,0.7254683375358582,5,2434,94.7450369793694,0.3002111941092451,0.8140328778398054,0.3966595427139635,0.4859262697943136,0.6478723410649625,2964,0.292
298,THA.10.7.1_1,,HangDong,ChiangMai,Tambon,7554,0.5009814500808716,0.8563650250434875,0.5868905782699585,0.6289670467376709,0.6584222912788391,5,6222,82.3669579030977,0.2705775009852452,0.8678702453526176,0.4149648687685366,0.4856827384028067,0.5351881322574809,21921,2.364
299,THA.32.15.8_1,NaLueang,WiangSa,Nan,Tambon,4099,0.4955375790596008,0.8390020132064819,0.5693597793579102,0.6288837194442749,0.6798668503761292,5,3492,85.19151012442059,0.2614279935477705,0.8386882523702487,0.3855008762521931,0.4855426903216358,0.5712299767808696,2532,0.224
300,THA.10.9.1_1,,K.DoiLo,ChiangMai,Tambon,15445,0.4889562427997589,0.848829984664917,0.5851628184318542,0.628844141960144,0.673568069934845,5,12144,78.62738750404662,0.2503667496603483,0.8552061121069863,0.4120610248995069,0.4854761724919522,0.5606436241157586,19034,1.734
301,THA.41.6.1_1,,K.PhuSang,Phayao,Tambon,32219,0.4694508016109466,0.8463228344917297,0.5809627175331116,0.6287201642990112,0.6706728339195251,5,22884,71.0264129861262,0.2175839782590881,0.8509923478449726,0.4050019204017998,0.4852678033869196,0.5557776044485201,21777,2.579
302,THA.41.8.5_1,BanTun,MuangPhayao,Phayao,Tambon,3239,0.4573549032211303,0.8063546419143677,0.5908384323120117,0.6287124156951904,0.6644309759140015,5,2281,70.42297005248534,0.1972544164733408,0.7838178549482553,0.4216000222794658,0.4852547803178551,0.5452869212523064,4101,0.415
303,THA.11.18.1_1,LaiNgao,WiengKaen,ChiangRai,Tambon,6704,0.4731945097446441,0.8357811570167542,0.5840129256248474,0.6285972595214844,0.6686567068099976,5,4950,73.83651551312649,0.2238760239888939,0.8332749632699363,0.4101284014503291,0.4850612374760651,0.5523891020553809,5701,0.54
304,THA.75.8.1_1,BoThong,ThongSaenKhan,Uttaradit,Tambon,34782,0.4474572539329529,0.8549857139587402,0.5712153911590576,0.6285679340362549,0.6662105917930603,5,23476,67.49468115692025,0.1806194492924767,0.865552038881675,0.3886196007607876,0.4850119501685285,0.548277919506614,9910,1.061
305,THA.47.5.6_1,NamLao,RongKwang,Phrae,Tambon,11619,0.4841168522834778,0.8231842517852783,0.5676324367523193,0.6285476088523865,0.6837137937545776,5,9484,81.62492469231431,0.2422331918760893,0.8121033598917122,0.3825977336253439,0.4849777896565977,0.5776955298615968,9037,0.758
306,THA.19.5.4_1,PhraBatWangTuang,MaePhrik,Lampang,Tambon,11888,0.4880832731723785,0.8437515497207642,0.5838095545768738,0.6285184025764465,0.6707370281219482,5,9296,78.19650067294751,0.2488995506640463,0.8466707926420862,0.4097865959761121,0.4849287027039698,0.5558854955668471,3212,0.317
307,THA.10.13.2_1,HuaiSai,MaeRim,ChiangMai,Tambon,3183,0.4987790286540985,0.8374341726303101,0.5772476196289062,0.6282445192337036,0.6668350696563721,5,2705,84.98272070373861,0.2668758939585582,0.8360531846112204,0.3987579598500784,0.4844683873012654,0.5493274786957617,6857,0.65
308,THA.10.21.5_1,SanKlang,SanPaTong,ChiangMai,Tambon,4586,0.5112650394439697,0.8254860043525696,0.5895489454269409,0.6282079815864563,0.6549925804138184,5,4090,89.18447448757087,0.2878611171829779,0.8159719126460613,0.4194327832322175,0.4844069785217534,0.529423821357152,13704,1.447
309,THA.11.15.6_1,TapTao,Thoeng,ChiangRai,Tambon,46117,0.4458987712860107,0.8547361493110657,0.5810309648513794,0.6281359195709229,0.6663615107536316,5,30378,65.87158748400806,0.1780001093937801,0.8651325958803424,0.405116623587022,0.4842858639794532,0.5485315688210095,25445,2.497
310,THA.47.5.9_1,RongKwang,RongKwang,Phrae,Tambon,10309,0.4695697724819183,0.8059981465339661,0.5713101029396057,0.6281070113182068,0.6702258586883545,5,7984,77.44689106605878,0.217783932457956,0.7832186935938321,0.388778782735738,0.484237277914097,0.5550263737184048,1941,0.215
311,THA.47.6.2_1,BanNun/ThungNao,Song,Phrae,Tambon,15317,0.4586856067180633,0.8592808842658997,0.5710322260856628,0.6280550360679626,0.666863739490509,5,11079,72.33139648756284,0.1994909282302671,0.8727709264190587,0.3883117554435927,0.4841499231739102,0.5493756640513004,6170,0.74
312,THA.19.2.2_1,MaeSan,HangChat,Lampang,Tambon,9803,0.4770087301731109,0.8223189115524292,0.5743452310562134,0.6279276609420776,0.6811411380767822,5,7431,75.80332551259818,0.230286579647187,0.8106489836095659,0.3938799188883187,0.4839358439539801,0.5733716705772606,4633,0.439
313,THA.19.6.4_1,MaeTha,MaeTha,Lampang,Tambon,6146,0.4993429481983185,0.8490881323814392,0.5906370282173157,0.6278105974197388,0.6599217653274536,5,5227,85.04718516108038,0.2678236728540937,0.8556399806617442,0.4212615226612421,0.4837390954336512,0.5377082964763783,6933,0.693
314,THA.41.8.4_1,BanTom,MuangPhayao,Phayao,Tambon,7515,0.4950238764286041,0.8236832618713379,0.5848672389984131,0.6276399493217468,0.6668867468833923,5,6279,83.55289421157684,0.2605646141575186,0.8129420455394686,0.4115642449034219,0.4834522873818682,0.5494143325486768,17661,2.096
315,THA.32.10.2_1,ChediChai,Pua,Nan,Tambon,5071,0.4880237877368927,0.8552486300468445,0.575759768486023,0.6272268295288086,0.6606983542442322,5,4309,84.97337803194637,0.2487995735646123,0.8659939216327803,0.3962573302347779,0.4827579574458195,0.5390135085290083,5668,0.55
316,THA.11.9.7_1,WiangPhangKham,MaeSai,ChiangRai,Tambon,2141,0.4825802147388458,0.7681772112846375,0.5778140425682068,0.6272096633911133,0.6559193134307861,5,1700,79.4021485287249,0.2396505670144093,0.7196530934898079,0.3997099461986964,0.4827291063389688,0.5309813804172712,15675,2.185
317,THA.19.6.1_1,,MaeTha,Lampang,Tambon,64552,0.4854234158992767,0.8511790633201599,0.5792060494422913,0.6270022988319397,0.6653345227241516,5,51642,80.00061965547157,0.2444291317640067,0.8591542057600834,0.4020494904674139,0.4823805889753109,0.5468055112826862,47798,4.463
318,THA.32.4.6_1,Puea,ChiangKlang,Nan,Tambon,9555,0.4609302878379822,0.8539956212043762,0.5625479817390442,0.6269486546516418,0.6795681118965149,5,6605,69.12611198325484,0.2032635610720831,0.8638879911875897,0.3740522962375552,0.4822904292664025,0.5707278873797044,7646,0.784
319,THA.75.7.2_1,HatLa,ThaPla,Uttaradit,Tambon,2282,0.5334911942481995,0.8071842193603516,0.5746156573295593,0.6265254616737366,0.671544075012207,5,2268,99.38650306748468,0.3252165886651614,0.785212124757796,0.3943344239986712,0.4815791693405699,0.5572418982986462,3305,0.361
320,THA.32.4.4_1,PhraPhutthabat,ChiangKlang,Nan,Tambon,7220,0.4386473298072815,0.8538526892662048,0.552518904209137,0.6264213919639587,0.6756236553192139,5,4482,62.07756232686981,0.165812620475911,0.8636477656520761,0.3571964377698655,0.4814042595052876,0.5640984439836727,4259,0.388
321,THA.47.8.5_1,WangChin,WangChin,Phrae,Tambon,12510,0.5005605816841125,0.8605930805206299,0.5741897821426392,0.626076340675354,0.6817967891693115,5,10555,84.37250199840129,0.269870147980132,0.8749763330764115,0.3936186560873932,0.4808243322220982,0.5744736225750294,7423,0.758
322,THA.11.5.3_1,YangHom,KhunTan,ChiangRai,Tambon,9406,0.4161490797996521,0.8541392087936401,0.5777997970581055,0.6257947683334351,0.6622206568717957,5,4951,52.636614926642565,0.1279998389146534,0.8641293186751011,0.3996860037871085,0.4803510939277837,0.5415720407129189,6682,0.765
323,THA.10.22.2_1,MaeFaek,SanSai,ChiangMai,Tambon,9393,0.4515521824359894,0.8549697995185852,0.5773720145225525,0.6255896091461182,0.6596884727478027,5,6157,65.54881294581071,0.1875017906719963,0.8655252915013655,0.3989670301972914,0.4800062831299364,0.5373162019200812,11081,1.215
324,THA.47.5.10_1,ThungSi,RongKwang,Phrae,Tambon,4446,0.4699956476688385,0.8394582271575928,0.5671198964118958,0.6254485845565796,0.6668878793716431,5,3363,75.64102564102564,0.218499700369234,0.8394550106057871,0.3817363076954517,0.4797692632729617,0.5494162359203092,2846,0.311
325,THA.32.9.3_1,NaNoi,NaNoi,Nan,Tambon,5272,0.4734677672386169,0.8274767994880676,0.5651095509529114,0.6251507997512817,0.6626648902893066,5,4356,82.62518968133536,0.2243352875283276,0.8193178396211048,0.3783575225153837,0.479268776711066,0.5423186632801344,2799,0.356
326,THA.41.3.1_1,Chun,Chun,Phayao,Tambon,21991,0.4488269984722137,0.8239375352859497,0.5738199949264526,0.6248778700828552,0.66213059425354,5,14933,67.90505206675458,0.1829215772819973,0.8133694025596943,0.3929971551606516,0.4788100641476311,0.5414206725794072,11779,1.133
327,THA.11.11.1_1,BanDu,MuangChiangRai,ChiangRai,Tambon,9301,0.4472704529762268,0.8099967241287231,0.5780783891677856,0.6247576475143433,0.6556187272071838,5,5998,64.48768949575314,0.1803054931505669,0.7899390981184069,0.4001542332087059,0.478608006222222,0.5304761855150213,24116,3.109
328,THA.19.7.8_1,Phrabat,MuangLampang,Lampang,Tambon,10102,0.4726826548576355,0.8103575706481934,0.5816400051116943,0.6247453689575195,0.6571615934371948,5,7630,75.52959809938626,0.2230157500997266,0.7905455724269972,0.406140236815495,0.4785873696666274,0.5330692789206801,21856,2.493
329,THA.11.14.4_1,Mengrai,PhayaMengrai,ChiangRai,Tambon,13406,0.4662451446056366,0.8311131596565247,0.5669684410095215,0.6245545148849487,0.66193687915802,5,10386,77.47277338505147,0.2121962344096332,0.8254294657556396,0.3814817567839671,0.4782666014578224,0.5410950958527936,11514,1.13
330,THA.41.9.4_1,Oi,Pong,Phayao,Tambon,14699,0.4684467017650604,0.8248189687728882,0.5686138868331909,0.6243717670440674,0.6708246469497681,5,11448,77.88284917341316,0.2158963888632323,0.8148508267545129,0.3842472555885495,0.4779594573828079,0.5560327564247308,6266,0.649
331,THA.10.14.8_1,MaeTaeng,MaeTaeng,ChiangMai,Tambon,5421,0.4976804554462433,0.8354176878929138,0.5748779773712158,0.6242990493774414,0.6639108657836914,5,4807,88.67367644346061,0.2650295232975693,0.8326640811533551,0.3947753049752331,0.4778372408885099,0.5444127727857127,6727,0.796
