rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm
492,THA.75.1.3_1,MuangChetTon,BanKhok,Uttaradit,Tambon,20078,0.44296491146087646,0.8169991970062256,0.5398572087287903,0.5987812876701355,0.6408920884132385,5,14238,70.9134375933858,0.17306917473612757,0.8017081458094869,0.3359159414987709,0.43494956966770937,0.5057251415156809
493,THA.32.15.2_1,AiNaLai,WiangSa,Nan,Tambon,18371,0.44808000326156616,0.8243204355239868,0.5367077589035034,0.5984072685241699,0.6404224634170532,5,13484,73.39829078438844,0.18166610333544841,0.8140129425263912,0.3306226649887611,0.4343209561417094,0.5049358433529153
494,THA.47.8.3_1,NaPhun,WangChin,Phrae,Tambon,37524,0.4468993544578552,0.8385456204414368,0.537802517414093,0.5979161262512207,0.6461708545684814,5,27763,73.98731478520413,0.17968178831982975,0.8379211936023472,0.33246262429267204,0.4334954939179262,0.5145971574046265
495,THA.19.4.5_1,SopPat,MaeMo,Lampang,Tambon,9818,0.4295140206813812,0.8211570978164673,0.5483509302139282,0.5977206826210022,0.6374548077583313,5,6463,65.82807089020167,0.15046227888080946,0.8086963246695196,0.35019132892004895,0.43316701204513675,0.49994810807865053
496,THA.20.5.2_1,ThaKhumNgoen,MaeTha,Lamphun,Tambon,20667,0.4200347065925598,0.8344735503196716,0.5338584780693054,0.5977051854133606,0.6382273435592651,5,12327,59.645812164319935,0.134530407163249,0.8310772702765679,0.3258338821388207,0.4331409659070077,0.5012465080643852
497,THA.19.1.5_1,PongDon,ChaeHom,Lampang,Tambon,22513,0.4340919554233551,0.8484707474708557,0.5280530452728271,0.5975170135498047,0.6467044949531555,5,15199,67.51210411762094,0.15815640826159458,0.8546023425896633,0.3160766982633036,0.432824705683648,0.515494046153356
498,THA.11.10.5_1,ThaKo,MaeSuai,ChiangRai,Tambon,24435,0.40360090136528015,0.8286035656929016,0.5120609998703003,0.5973362326622009,0.6421712636947632,5,13185,53.95948434622467,0.10691013060535433,0.8212115942179977,0.2891988869082693,0.4325208674646268,0.5078750498633279
499,THA.32.15.7_1,MaeSakhon,WiangSa,Nan,Tambon,9992,0.4718521535396576,0.797566294670105,0.5471524596214294,0.5972130298614502,0.6430311799049377,5,8430,84.36749399519616,0.2216199275396437,0.7690472903701617,0.34817706084558186,0.43231380066650066,0.509320309997129
500,THA.75.2.4_1,SongKhon,FakTha,Uttaradit,Tambon,17149,0.40231838822364807,0.8321059942245483,0.5093592405319214,0.5970502495765686,0.6437520980834961,5,9217,53.74657414426497,0.10475461232026412,0.8270981216126246,0.2846580432578269,0.4320402160386909,0.5105319563074029
501,THA.10.10.2_1,MaeTha,K.MaeOn,ChiangMai,Tambon,12217,0.3957349359989166,0.8164145350456238,0.5070087313652039,0.5970490574836731,0.6344762444496155,5,6407,52.4433166898584,0.09368981213321277,0.8007255051598401,0.2807075453458256,0.4320382124896041,0.494942040330241
502,THA.10.2.5_1,MueangNgai,ChiangDao,ChiangMai,Tambon,12829,0.39903420209884644,0.8267039656639099,0.5063201189041138,0.5968801975250244,0.6430992484092712,5,6476,50.47938264868657,0.09923488467471278,0.8180189387480984,0.27955019521580526,0.4317544097614514,0.5094347126499882
503,THA.11.10.4_1,SiThoi,MaeSuai,ChiangRai,Tambon,24637,0.39506635069847107,0.8441295027732849,0.5043358206748962,0.596325695514679,0.6387608647346497,5,13019,52.84328449080651,0.09256612162785158,0.8473060178800728,0.276215187583285,0.430822458903702,0.502143196458206
504,THA.19.8.2_1,BanKho,MueangPan,Lampang,Tambon,24370,0.4099993407726288,0.8196378350257874,0.5187407732009888,0.5960795879364014,0.6383576393127441,5,13805,56.64751743947476,0.11766397997412617,0.8061429015357805,0.30042557386153834,0.4304088261947213,0.5014654959795782
505,THA.20.8.1_1,TakhianPom,ThungHuaChang,Lamphun,Tambon,36119,0.4255814850330353,0.8169835209846497,0.5261121392250061,0.5958056449890137,0.6396267414093018,5,23360,64.67510174700296,0.14385287097564625,0.8016817991389948,0.3128146198175448,0.4299484106145626,0.5035984743374413
506,THA.23.2.2_1,MaeLaLuang,MaeLaNoi,MaeHongSon,Tambon,22813,0.4121261537075043,0.8528795838356018,0.5001552700996399,0.5956818461418152,0.6521491408348083,5,12868,56.40643492745364,0.12123851189997963,0.8620122685324785,0.26918894129060217,0.429740342041893,0.5246448558977372
507,THA.19.9.2_1,BanOn,Ngao,Lampang,Tambon,19474,0.4164774417877197,0.8192647695541382,0.5121682286262512,0.5955942273139954,0.6442679762840271,5,11900,61.10711718188354,0.1285517165106269,0.80551589084905,0.28937910614863166,0.42959308118400935,0.5113989921747383
508,THA.10.11.1_1,BanLuang,MaeAi,ChiangMai,Tambon,15922,0.41722965240478516,0.8083833456039429,0.5196824073791504,0.5952789187431335,0.6321981549263,5,9983,62.699409621906796,0.12981595598443083,0.7872274947842608,0.3020081772852431,0.4290631424505369,0.49111325802526595
509,THA.75.3.5_1,NaNokKok,Laplae,Uttaradit,Tambon,7334,0.43548235297203064,0.8173696994781494,0.5282876491546631,0.595079243183136,0.6681477427482605,5,4994,68.09380965366785,0.16049324773904494,0.8023308488656806,0.3164709967235962,0.4287275479784891,0.5515336867727493
510,THA.19.1.6_1,ThungPhueng,ChaeHom,Lampang,Tambon,25701,0.4223417639732361,0.8320866823196411,0.5223641991615295,0.594950258731842,0.6487902402877808,5,15815,61.53457063927473,0.13840787571103452,0.8270656641174176,0.3065154614884807,0.42851076396729165,0.5189995558131675
511,THA.19.12.3_1,MaeThot,Thoen,Lampang,Tambon,32846,0.40858161449432373,0.8532310128211975,0.5276058912277222,0.593845546245575,0.6385753154754639,5,17942,54.62461182487974,0.11528120913385972,0.8626029148032825,0.31532516700082525,0.4266540750285055,0.5018313440428375
512,THA.10.13.4_1,MaeRaem,MaeRim,ChiangMai,Tambon,10267,0.40983542799949646,0.8220969438552856,0.5175831317901611,0.5933138728141785,0.6440532207489014,5,5828,56.76439076653356,0.11738849197468396,0.810275922769594,0.2984799273432959,0.4257604921357693,0.5110380528067419
513,THA.10.8.6_1,NaKhoRuea,Hot,ChiangMai,Tambon,36226,0.40364402532577515,0.8609577417373657,0.5102750658988953,0.5931073427200317,0.6368464231491089,5,20422,56.37387511731905,0.10698260899357122,0.8755892187420797,0.2861972698438013,0.4254133772564721,0.49892559680217535
514,THA.19.9.1_1,BanHuat,Ngao,Lampang,Tambon,25680,0.42527326941490173,0.8214643001556396,0.5296986699104309,0.5930489301681519,0.6390892267227173,5,16271,63.360591900311526,0.14333485335924057,0.8092126392692015,0.3188424976002491,0.42531520335121636,0.5026950740541796
515,THA.32.1.1_1,BanFa,BanLuang,Nan,Tambon,15567,0.39938104152679443,0.8122859001159668,0.5078990459442139,0.592815637588501,0.6404331922531128,5,8273,53.14447228110747,0.09981781728153251,0.7937865134298897,0.2822038959813413,0.42492310879491935,0.504953875294697
516,THA.32.11.2_1,PaLaeoLuang,SantiSuk,Nan,Tambon,20166,0.4142487347126007,0.8321748971939087,0.506948709487915,0.5927284955978394,0.6389903426170349,5,12215,60.572250322324706,0.12480593122657475,0.8272139267498447,0.28060666664930256,0.4247766493566704,0.5025288796574252
517,THA.20.1.4_1,PaPhlu,BanHong,Lamphun,Tambon,32530,0.41685307025909424,0.8559965491294861,0.528671145439148,0.5923101902008057,0.6375011801719666,5,19411,59.67107285582539,0.12918303482789414,0.8672509483298715,0.3171155384648366,0.42407360398209387,0.5000260461381291
518,THA.32.13.2_1,PaKha,ThaWangPha,Nan,Tambon,10450,0.3850995898246765,0.8566692471504211,0.4888696074485779,0.5920664072036743,0.6309699416160583,5,5233,50.07655502392344,0.07581499868867712,0.8683815510795824,0.25022114173046134,0.42366387819383255,0.4890490014010819
519,THA.11.11.7_1,MaeYao,MuangChiangRai,ChiangRai,Tambon,28396,0.38941046595573425,0.8582009673118591,0.49631941318511963,0.5914561748504639,0.6360012888908386,5,14255,50.20073249753486,0.08306028298528012,0.8709559113012791,0.2627420212163827,0.4226382614162728,0.49750518067705135
520,THA.10.14.12_1,SopPoeng,MaeTaeng,ChiangMai,Tambon,14969,0.41595521569252014,0.813362717628479,0.5210060477256775,0.5913769006729126,0.6407817006111145,5,8955,59.82363551339434,0.12767401174440404,0.7955963193200435,0.3042328180138297,0.4225050254019971,0.5055396128702383
521,THA.10.18.4_1,MaePang,Phrao,ChiangMai,Tambon,28670,0.40656569600105286,0.8254048228263855,0.5072025656700134,0.5913283228874207,0.6396068334579468,5,16027,55.9016393442623,0.11189305736181071,0.8158354709532466,0.2810333224273478,0.4224233807767079,0.5035650150676909
522,THA.19.4.2_1,ChangNuea,MaeMo,Lampang,Tambon,40707,0.42630696296691895,0.8183066248893738,0.5275046825408936,0.591050386428833,0.6311222314834595,5,27669,67.97111061979511,0.14507218086117749,0.8039055382704924,0.3151550656833515,0.42195625330710823,0.48930495479692726
523,THA.10.18.2_1,KhueanPhak,Phrao,ChiangMai,Tambon,14719,0.40208864212036133,0.8216638565063477,0.5107084512710571,0.5908929109573364,0.6432783603668213,5,7827,53.17616685916163,0.10436847832250047,0.8095480333863405,0.2869256601143265,0.421691584472735,0.5097357459002878
524,THA.32.8.3_1,PingLuang,NaMun,Nan,Tambon,39337,0.4010736644268036,0.834449291229248,0.4976508617401123,0.5908408164978027,0.6442525386810303,5,21322,54.20342171492488,0.10266260654122714,0.8310364980526505,0.2649797851914882,0.4216040293776396,0.5113730462140635
525,THA.20.4.6_1,PhaPhai,Li,Lamphun,Tambon,23391,0.42959102988243103,0.8392942547798157,0.5287206172943115,0.5902276039123535,0.6313261389732361,5,15823,67.64567568723014,0.15059170815182013,0.8391794224288905,0.317198685751941,0.4205734037273626,0.4896476618682334
526,THA.10.13.9_1,Saluang,MaeRim,ChiangMai,Tambon,11709,0.41299551725387573,0.8290154337882996,0.5134700536727905,0.5902196168899536,0.6390231847763062,5,6957,59.41583397386626,0.12269965016029394,0.8219038204275053,0.2915670819289289,0.4205599799484807,0.502584077434768
527,THA.32.6.3_1,NamPai,MaeCharim,Nan,Tambon,5593,0.4575512111186981,0.8096156716346741,0.5274909734725952,0.5900787711143494,0.6475945115089417,5,4666,83.42571070981583,0.1975843509192183,0.7892986636527946,0.31513202486885267,0.4203232606238691,0.5169898959016
528,THA.10.18.7_1,PaTum,Phrao,ChiangMai,Tambon,10932,0.39987021684646606,0.808707594871521,0.5176210403442383,0.5899027585983276,0.6327962279319763,5,5696,52.10391511159897,0.10063997364932241,0.7877724601358848,0.29854364020425783,0.42002743660119535,0.49211843860213983
529,THA.11.17.2_1,MaeChedi,WiangPaPao,ChiangRai,Tambon,15637,0.37655454874038696,0.828393280506134,0.47879305481910706,0.5895609855651855,0.6269623637199402,5,7175,45.88476050393298,0.061453358479210074,0.820858168159077,0.23328549192038778,0.41945301907799476,0.4823134700809013
530,THA.11.17.5_1,SanSali,WiangPaPao,ChiangRai,Tambon,43958,0.40034326910972595,0.827109694480896,0.498095840215683,0.5895209908485413,0.6378394365310669,5,24376,55.45293234451067,0.10143503201571263,0.8187008466798086,0.265727659976883,0.41938580000613085,0.5005945531915235
531,THA.19.8.3_1,MueangPan,MueangPan,Lampang,Tambon,15275,0.395292192697525,0.8065274953842163,0.4894788861274719,0.5894564986228943,0.6386420130729675,5,7902,51.731587561374795,0.09294569400235578,0.784108369565849,0.2512451556687516,0.41927740800053215,0.5019434426142468
532,THA.32.9.1_1,BuaYai,NaNoi,Nan,Tambon,9451,0.425247460603714,0.8191763758659363,0.5146392583847046,0.5885350108146667,0.6458567380905151,5,6240,66.02475928473177,0.1432914765215102,0.8053673276842599,0.2935321628733138,0.4177286645563952,0.514069222220241
533,THA.23.2.6_1,ThaPhaPum,MaeLaNoi,MaeHongSon,Tambon,12494,0.4032331109046936,0.864646852016449,0.4983673393726349,0.5884523391723633,0.6470367908477783,5,6909,55.298543300784374,0.10629198562333317,0.8817895019237076,0.2661839682814137,0.417589718427222,0.5160525354613161
534,THA.10.8.1_1,BanTan,Hot,ChiangMai,Tambon,29048,0.42009222507476807,0.8615405559539795,0.5336689352989197,0.5881294012069702,0.6332806348800659,5,17706,60.95428256678601,0.1346270784066896,0.8765687538906419,0.32551531783401116,0.41704695697959365,0.4929325807735823
535,THA.47.3.9_1,SuanKhuean,MuangPhrae,Phrae,Tambon,9957,0.38891369104385376,0.8172504901885986,0.5052127838134766,0.5878493785858154,0.6407278180122375,5,4790,48.106859495832076,0.08222535399206153,0.8021304939569954,0.27768909846902806,0.416576323299092,0.5054490524515126
536,THA.11.13.8_1,PaHung,Phan,ChiangRai,Tambon,23513,0.39009666442871094,0.8243873119354248,0.500867486000061,0.5875837206840515,0.6314148902893066,5,12194,51.86067281929145,0.08421357592839956,0.8141253416301637,0.27038596169254214,0.41612983238508694,0.48979682609774955
537,THA.23.2.3_1,MaeLaNoi,MaeLaNoi,MaeHongSon,Tambon,38745,0.40263399481773376,0.8634122610092163,0.49244558811187744,0.5875497460365295,0.6422165632247925,5,21470,55.413601755065166,0.1052850519410083,0.8797145263119089,0.25623128810374696,0.41607273123611166,0.5079511847286283
538,THA.23.4.5_1,PangMu,MuangMaeHongSon,MaeHongSon,Tambon,43666,0.3977564573287964,0.8851247429847717,0.4880732297897339,0.5865343809127808,0.6412783861160278,5,22764,52.13209361974992,0.09708738058596998,0.9162066684925677,0.24888267076298956,0.4143662083013851,0.5063743915972754
539,THA.47.1.5_1,SaiYoi,DenChai,Phrae,Tambon,25114,0.4086540639400482,0.8396551609039307,0.5108507871627808,0.5862955451011658,0.6366733312606812,5,14615,58.19463247590985,0.11540297482961318,0.8397859969149352,0.2871648838752967,0.41396479724183416,0.4986346814747644
540,THA.75.2.2_1,FakTha,FakTha,Uttaradit,Tambon,30345,0.39285627007484436,0.8456487655639648,0.48705703020095825,0.5861113667488098,0.6408771276473999,5,14769,48.67029164607019,0.08885164179828148,0.8498594410138118,0.24717474534390219,0.4136552489079155,0.5056999969746409
541,THA.32.7.2_1,Bo,MuangNan,Nan,Tambon,15660,0.43694785237312317,0.8675146102905273,0.5236380100250244,0.5857940912246704,0.6398900151252747,5,11384,72.69476372924649,0.162956310808967,0.8866093397844943,0.3086563538652369,0.4131220043184497,0.5040409581532727
542,THA.10.2.2_1,MaeNa,ChiangDao,ChiangMai,Tambon,26408,0.39065220952033997,0.8430966734886169,0.4929233491420746,0.5856916904449463,0.6343790292739868,5,13391,50.70811875189336,0.08514727989159998,0.8455701429512238,0.2570342604890303,0.4129498994518891,0.4947786509022082
543,THA.20.4.3_1,MaeLan,Li,Lamphun,Tambon,17485,0.4128051698207855,0.8163334727287292,0.5298190712928772,0.5856605768203735,0.6282568573951721,5,11040,63.139834143551624,0.12237973345985077,0.8005892638219342,0.3190448560580212,0.41289760682072224,0.4844891240343144
544,THA.19.12.1_1,MaeMok,Thoen,Lampang,Tambon,24045,0.39206844568252563,0.8195576071739197,0.5051652789115906,0.5856313109397888,0.6317311525344849,5,11942,49.66521106259098,0.08752754629550787,0.8060080626822353,0.27760925703791695,0.41284841969064,0.4903283676704915
545,THA.75.7.3_1,NamMan,ThaPla,Uttaradit,Tambon,26146,0.40273022651672363,0.8214234709739685,0.5054659247398376,0.5855890512466431,0.641028106212616,5,14078,53.843800198883194,0.10544678844104446,0.8091440177129767,0.27811455211762115,0.4127773938755111,0.5059537464664907
546,THA.47.5.7_1,PhaiThon,RongKwang,Phrae,Tambon,14378,0.3899781107902527,0.8396793007850647,0.49494338035583496,0.5855465531349182,0.6368008255958557,5,7114,49.478369731534286,0.08401432297171209,0.8398265687839439,0.26042932450542894,0.4127059673505648,0.49884896104960325
547,THA.47.6.6_1,Sa-iap,Song,Phrae,Tambon,74168,0.41944456100463867,0.8536959886550903,0.5146487355232239,0.5837355256080627,0.6353695392608643,5,47226,63.67436091036566,0.13353855018780267,0.8633843991246093,0.2935480910885543,0.40966217557781853,0.49644339983847385
548,THA.10.8.4_1,HangDong,Hot,ChiangMai,Tambon,22361,0.39728114008903503,0.859451949596405,0.5073921084403992,0.5834527015686035,0.6291996240615845,5,12038,53.834801663610754,0.09628851547631474,0.873058435713022,0.28135188673215733,0.4091868335569628,0.48607363082965166
549,THA.41.1.7_1,RomYen,ChiangKham,Phayao,Tambon,24487,0.36737939715385437,0.8153247833251953,0.4735414683818817,0.5832947492599487,0.6268486380577087,5,9824,40.11924694735982,0.04603269231115999,0.798893960762094,0.22445915695062232,0.40892136330295487,0.4821223314980156
550,THA.23.7.2_1,MaeKhatuan,SopMoei,MaeHongSon,Tambon,16389,0.38433653116226196,0.8713414669036865,0.4686475098133087,0.5832776427268982,0.6396653056144714,5,7478,45.62816523277809,0.07453252691818286,0.893041133063108,0.21623388670691263,0.4088926123735585,0.503663289150401
551,THA.75.3.4_1,MaePhun,Laplae,Uttaradit,Tambon,12558,0.39932137727737427,0.8006913661956787,0.49474477767944336,0.582654595375061,0.6380369067192078,5,6623,52.73928969581143,0.09971753964973554,0.7742995943013454,0.2600955332275593,0.4078454574433151,0.5009264410977605
552,THA.10.18.3_1,LongKhot,Phrao,ChiangMai,Tambon,29998,0.39432916045188904,0.8150352239608765,0.49430739879608154,0.5820519924163818,0.6348524689674377,5,15722,52.41016067737849,0.09132712687254202,0.7984072986888975,0.25936043106759316,0.4068326633799112,0.4955743604220516
553,THA.10.24.2_1,PiangLuang,WiangHaeng,ChiangMai,Tambon,35111,0.38773947954177856,0.8224947452545166,0.4884214401245117,0.5817784070968628,0.6329929828643799,5,18266,52.02358235310871,0.08025185814151188,0.8109445070998768,0.24946790745125916,0.40637284886447855,0.49244912437892485
554,THA.10.2.6_1,PingKhong,ChiangDao,ChiangMai,Tambon,33492,0.41002368927001953,0.8196461796760559,0.506955623626709,0.5814825296401978,0.6341707110404968,5,20067,59.91580078824794,0.11770490246422513,0.8061569263793884,0.28061828723400634,0.40587556798112173,0.4944285306992807
555,THA.47.7.2_1,BanKwang,SungMen,Phrae,Tambon,4570,0.37913867831230164,0.8177424073219299,0.4703521728515625,0.5811428427696228,0.6294131278991699,5,2029,44.39824945295405,0.0657965019235073,0.8029572584876851,0.21909891181238444,0.40530465666882315,0.48643246647110694
556,THA.32.9.4_1,NamTok,NaNoi,Nan,Tambon,12565,0.4441555440425873,0.8027580380439758,0.5178630948066711,0.5810571312904358,0.6409729719161987,5,9866,78.51969757262236,0.17507026947534862,0.7777730471757671,0.2989504608463432,0.40516060148947847,0.5058610823212238
557,THA.10.14.2_1,BanChang,MaeTaeng,ChiangMai,Tambon,4800,0.4108031690120697,0.8057872653007507,0.5048425197601318,0.5809099674224854,0.6259832978248596,5,2981,62.10416666666667,0.11901497312339078,0.7828642657603679,0.27706679612265167,0.4049132633547065,0.4806679552158694
558,THA.19.1.4_1,MueangMai,ChaeHom,Lampang,Tambon,16092,0.40192121267318726,0.8185073137283325,0.4901774823665619,0.5806106925010681,0.6340469121932983,5,8685,53.970917225950785,0.10408707985325205,0.8042428357592639,0.25241928552237436,0.4044102723564522,0.4942204621266111
559,THA.20.4.1_1,Ko,Li,Lamphun,Tambon,53944,0.38987213373184204,0.9124480485916138,0.4978637397289276,0.5803106427192688,0.6300851106643677,5,29470,54.63072816253893,0.0838362074578909,0.962128915160315,0.26533756896967287,0.40390597905129144,0.4875618670913656
560,THA.32.1.2_1,BanPhi,BanLuang,Nan,Tambon,22944,0.39067259430885315,0.8146510124206543,0.49626198410987854,0.5802477598190308,0.6354585289955139,5,11504,50.139470013947,0.08518154058098516,0.797761554818205,0.2626455002391236,0.40380029183696,0.4965929647778074
561,THA.32.15.12_1,YapHuaNa,WiangSa,Nan,Tambon,39250,0.40375402569770813,0.8365277647972107,0.49727898836135864,0.5800520181655884,0.6391652226448059,5,22092,56.28535031847134,0.10716748648556053,0.8345297860630321,0.2643547780538446,0.4034713090768988,0.5028228003084664
562,THA.32.11.3_1,Phong,SantiSuk,Nan,Tambon,14837,0.40145543217658997,0.8309049010276794,0.49442973732948303,0.5798879861831665,0.6308022737503052,5,8464,57.046572757295955,0.10330424313629162,0.8250794457301664,0.2595660452926314,0.40319562072254794,0.4887672022220161
563,THA.10.2.4_1,MueangNa,ChiangDao,ChiangMai,Tambon,65883,0.3922968804836273,0.8151180148124695,0.4897455871105194,0.5798347592353821,0.6319398880004883,5,34021,51.63851069319855,0.08791147638927596,0.7985464451729795,0.2516933996882077,0.40310616225581997,0.4906791891155994
564,THA.20.5.1_1,ThaKat,MaeTha,Lamphun,Tambon,18289,0.3907315135002136,0.8243012428283691,0.49036598205566406,0.5794762372970581,0.6305921673774719,5,9464,51.74695171961288,0.08528056599460283,0.8139806853860929,0.25273609672173286,0.40250359486794907,0.48841407669545833
565,THA.47.1.2_1,HuaiRai,DenChai,Phrae,Tambon,18704,0.40386608242988586,0.826749324798584,0.5015931725502014,0.578249990940094,0.6356139183044434,5,10862,58.07313943541489,0.10735582009972465,0.8180951737908532,0.2716056221991636,0.4004426440997583,0.4968541274012786
566,THA.19.9.4_1,BanRong,Ngao,Lampang,Tambon,29064,0.39434948563575745,0.8205432891845703,0.48269888758659363,0.578217089176178,0.6370301842689514,5,15119,52.019680704651805,0.09136128738447286,0.8076646972446992,0.2398500203260055,0.4003873461449612,0.4992344438939137
567,THA.10.19.4_1,SamoengTai,Samoeng,ChiangMai,Tambon,27298,0.3935423493385315,0.8297190070152283,0.4807588756084442,0.576931893825531,0.6394332647323608,5,13578,49.73990768554473,0.09000473438649223,0.8230863150985656,0.23658944454206182,0.39822731987442556,0.5032732983206452
568,THA.32.13.4_1,PhaTo,ThaWangPha,Nan,Tambon,20590,0.39544540643692017,0.843883216381073,0.4907081425189972,0.5768784284591675,0.6365935802459717,5,10764,52.27780475959204,0.09320320014874349,0.846892084638729,0.2533111653983867,0.39813746069788025,0.498500644040854
569,THA.32.9.6_1,Sathan,NaNoi,Nan,Tambon,38063,0.38708892464637756,0.9014804363250732,0.4824513792991638,0.5767993927001953,0.6319357752799988,5,18281,48.02826892257573,0.07915847131608932,0.9436956624965464,0.23943403344684774,0.3980046253934219,0.49067227687124976
570,THA.10.2.7_1,ThungKhaoPhuang,ChiangDao,ChiangMai,Tambon,22104,0.3871038258075714,0.8360841274261475,0.4816494584083557,0.5763955116271973,0.6322200894355774,5,10788,48.80564603691639,0.07918351567967498,0.8337841652703599,0.2380862459761221,0.3973258229627963,0.49115012332846403
571,THA.11.17.3_1,MaeChediMai,WiangPaPao,ChiangRai,Tambon,26941,0.3788030743598938,0.8284502029418945,0.47723400592803955,0.576367199420929,0.6264497637748718,5,12911,47.92323967187558,0.06523245276683116,0.8209538376279742,0.23066520033587498,0.39727823867198353,0.48145194397355473
572,THA.32.14.2_1,Ngop,ThungChang,Nan,Tambon,15375,0.4007033109664917,0.8382062315940857,0.4947042763233185,0.5763634443283081,0.6307055950164795,5,8807,57.28130081300813,0.10204015392866925,0.8373507831773203,0.2600274626473335,0.39727192749235996,0.48860471439107234
573,THA.75.1.2_1,BoBia,BanKhok,Uttaradit,Tambon,46099,0.39972996711730957,0.8171144723892212,0.4937736988067627,0.5762176513671875,0.6333476305007935,5,25725,55.80381353174689,0.10040425609925421,0.8019018890061855,0.2584634421414093,0.3970268934390379,0.49304518023226346
574,THA.47.5.2_1,HuaiRong,RongKwang,Phrae,Tambon,17665,0.38933494687080383,0.7908805012702942,0.4874992370605469,0.5762072205543518,0.6308774352073669,5,8965,50.750070761392585,0.08293335815062802,0.7578104854940041,0.2479179618776701,0.39700936238452794,0.48889352599194214
575,THA.10.8.3_1,BoSali,Hot,ChiangMai,Tambon,20236,0.40307843685150146,0.8022233843803406,0.49120649695396423,0.5737279057502747,0.6301347613334656,5,11868,58.647954141134605,0.10603202512931406,0.7768744554103139,0.25414874909414537,0.39284238099369223,0.48764531491083307
576,THA.32.14.1_1,Lae,ThungChang,Nan,Tambon,20574,0.3858725428581238,0.8319182991981506,0.4789128303527832,0.5733755826950073,0.6327552199363708,5,10056,48.87722368037329,0.07711409991659225,0.8267826628088997,0.23348679851488927,0.392250232061073,0.4920495165135521
577,THA.75.5.3_1,HuaiMun,NamPat,Uttaradit,Tambon,28406,0.40859732031822205,0.8120291233062744,0.5102672576904297,0.5730797052383423,0.6229307055473328,5,17341,61.046961909455746,0.115307605893079,0.7933549489565817,0.2861841465972824,0.3917529511777162,0.47553746706916633
578,THA.32.7.7_1,Saniang,MuangNan,Nan,Tambon,51566,0.39987319707870483,0.8257040977478027,0.4940556287765503,0.572993278503418,0.6295478343963623,5,28764,55.7809409300702,0.10064498252203954,0.8163384619515008,0.2589372815004499,0.3916076938689194,0.48665886751792126
579,THA.19.8.1_1,NA,MueangPan,Lampang,Tambon,44521,0.38158586621284485,0.8195481300354004,0.4735417366027832,0.5728508234024048,0.6299481391906738,5,21173,47.55733249477775,0.06990948766645236,0.8059921344669948,0.22445960774916687,0.3913682697530405,0.4873316593012863
580,THA.32.6.5_1,NongDaeng,MaeCharim,Nan,Tambon,21284,0.3851110637187958,0.8207379579544067,0.47552597522735596,0.5728206634521484,0.6365530490875244,5,10417,48.94286788197707,0.07583428284863808,0.8079918768105823,0.22779451520423277,0.3913175799611432,0.49843252337190097
581,THA.32.12.1_1,ChonDaen,SongKwae,Nan,Tambon,24149,0.38894155621528625,0.8067634105682373,0.49321338534355164,0.5725506544113159,0.6314098238945007,5,12844,53.186467348544454,0.08227218695196671,0.7845048719301371,0.25752172398186146,0.39086377609297107,0.48978831101413045
582,THA.23.5.5_1,ThungYao,Pai,MaeHongSon,Tambon,43937,0.36553800106048584,0.8602519035339355,0.4476461410522461,0.5722689032554626,0.6254245638847351,5,17849,40.62407538065867,0.04293786012542618,0.8744029173277544,0.18093691164528847,0.3903902372662935,0.47972889175886163
583,THA.32.14.3_1,Pon,ThungChang,Nan,Tambon,15884,0.3963888883590698,0.8268423676490784,0.48206058144569397,0.5717697143554688,0.638444185256958,5,8537,53.74590783178041,0.09478890907353285,0.818251550797082,0.23877721996745035,0.38955125108617406,0.5016109536432837
584,THA.10.3.1_1,BanLuang,ChomThong,ChiangMai,Tambon,38283,0.36868786811828613,0.824425458908081,0.46443337202072144,0.5712745785713196,0.6262050867080688,5,16538,43.19933129587545,0.04823183787761641,0.814189455200943,0.2091511904187077,0.3887190769729499,0.48104071552347827
585,THA.47.3.7_1,PaDaeng,MuangPhrae,Phrae,Tambon,19716,0.38023221492767334,0.8205505013465881,0.45636630058288574,0.570789098739624,0.6349517107009888,5,8651,43.87806857374721,0.06763440758960422,0.8076768187166747,0.19559287321561414,0.3879031316073292,0.49574115588353207
586,THA.32.12.2_1,NaRaiLuang,SongKwae,Nan,Tambon,19369,0.39400625228881836,0.8327643871307373,0.48229071497917175,0.5704452395439148,0.636572539806366,5,10228,52.806030254530434,0.09078441551364086,0.8282046817732932,0.2391640051186672,0.3873252078732266,0.49846528139947105
587,THA.23.4.4_1,MokChampae,MuangMaeHongSon,MaeHongSon,Tambon,21302,0.3798018991947174,0.8245875239372253,0.4668380618095398,0.5704179406166077,0.6284387707710266,5,9994,46.915782555628574,0.06691117645797766,0.8144618376993006,0.21319274963670645,0.3872793265991377,0.48479486562496804
588,THA.10.3.3_1,DoiKaeo,ChomThong,ChiangMai,Tambon,15406,0.37097686529159546,0.8164920210838318,0.47415974736213684,0.5703741312026978,0.6243500709533691,5,6986,45.3459691029469,0.05207895265673614,0.8008557358504855,0.22549829768451835,0.3872056961701959,0.4779229927894272
